dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,6,42,0.920330000861787
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,7,39.6978711362075,0.848369444691493
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,8,42,0.906182040490657
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,9,39.6978711362075,0.859356201987299
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,3,-0.352956936644734,0.364001597256066,470.958359062549,5.60038534876483,514.401279084295,32,34,10,42,0.948635386881738
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,1,35.4389661570481,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,2,38,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,3,35.4389661570481,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,4,38,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,5,35.4389661570481,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,6,38,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,7,35.4389661570481,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,8,38,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,9,35.4389661570481,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,30,10,38,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,1,36.1356196655924,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,2,39,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,3,36.1356196655924,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,4,39,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,5,36.1356196655924,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,6,39,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,7,36.1356196655924,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,8,39,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,9,36.1356196655924,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,31,10,39,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,1,40.2072727978312,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,2,40,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,3,40.2072727978312,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,4,40,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,5,40.2072727978312,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,6,40,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,7,40.2072727978312,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,8,40,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,9,40.2072727978312,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,32,10,40,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,1,37.5045774108124,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,2,41,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,3,37.5045774108124,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,4,41,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,5,37.5045774108124,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,6,41,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,7,37.5045774108124,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,8,41,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,9,37.5045774108124,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,33,10,41,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,1,38.5108106736254,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,2,42,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,3,38.5108106736254,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,4,42,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,5,38.5108106736254,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,6,42,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,7,38.5108106736254,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,8,42,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,9,38.5108106736254,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,4,-1.3579184704026,4.67580122514917,105.238287109028,12.2700862824166,541.078553293859,32,34,10,42,1
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,5,1.61066254331931,0.294229138205382,1384.27596363689,2.53311744151244,17.5781375640433,32,30,1,36.5575502119218,0.985072646780594
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,5,1.61066254331931,0.294229138205382,1384.27596363689,2.53311744151244,17.5781375640433,32,30,2,38,0.99986090440623
47,r,-1.30518000251382,0.153608227121645,2.46004399286617,2.03455005346901,4.03958734523835,2.47912819146963,2.54219634262354,3.41493579033315,1.18506587310952,1.65523417802956,5,1.61066254331931,0.294229138205382,1384.27596363689,2.53311744151244,17.5781375640433,32,30,3,36.5575502119218,0.978081882576934
