dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,6,40,0.607151000781262
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,7,35.5732165981821,0.0700821542697032
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,8,40,0.94719455197374
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,9,35.5732165981821,0.25041412124956
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,32,10,40,0.854127562982653
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,1,35.1508225834271,0.104215117150911
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,2,41,0.903333450682734
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,3,35.1508225834271,0.191031957281636
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,4,41,0.875026765732651
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,5,35.1508225834271,0.328719856030837
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,6,41,0.729832522588582
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,7,35.1508225834271,0.0189734877411331
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,8,41,0.388391640367429
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,9,35.1508225834271,0.124527219978167
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,33,10,41,0.461463160455315
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,1,35.1173654890939,0.0295420755265606
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,2,42,0.946641880730716
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,3,35.1173654890939,0.0578821485362354
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,4,42,0.791206654492331
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,5,35.1173654890939,0.556813582195704
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,6,42,0.540561280128662
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,7,35.1173654890939,0.230499259652084
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,8,42,0.326874722345587
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,9,35.1173654890939,0.529040315070585
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,2,-1.15574614100048,0.20963010288938,6.01816537538373,3.30099185990068,3.1964547443957,32,34,10,42,0.289699836098481
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,1,30.2682927768127,0.58477921239991
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,2,38,0.957461955444708
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,3,30.2682927768127,0.62291524573608
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,4,38,0.911801272547405
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,5,30.2682927768127,0.566750595376092
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,6,38,0.920402868752936
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,7,30.2682927768127,0.566670422485226
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,8,38,0.943245336457691
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,9,30.2682927768127,0.519544578617152
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,30,10,38,0.957580472785238
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,1,31.2682927768127,0.548402765649837
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,2,39,0.947138529129041
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,3,31.2682927768127,0.471169987283142
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,4,39,0.973227952449882
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,5,31.2682927768127,0.550543729960056
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,6,39,0.885194186189831
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,7,31.2682927768127,0.610847082228636
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,8,39,0.918970350823284
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,9,31.2682927768127,0.504485665325699
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,31,10,39,0.927785511705998
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,1,32.2682927768127,0.518638545502478
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,2,40,0.904645436867759
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,3,32.2682927768127,0
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,4,40,0.920768148253335
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,5,32.2682927768127,0.527987277121613
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,6,40,0.888634303450408
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,7,32.2682927768127,0.54382407113211
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,8,40,0.915204311882237
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,9,32.2682927768127,0.61897474789672
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,32,10,40,0.962945853219781
22,r,-0.850726614318525,-1.10998186261923,2.29504890089753,1.94564958776083,2.88791743548718,0.66320623604051,0.532604616056402,1.38937146798379,2.10639674932892,2.66905992379897,3,0.129136783909033,0.309367520959826,1.54581445335629,31.7404746398632,114.844624437222,32,33,1,34.0206616073996,0.655718065002596
