dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,9,46.7650659294758,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,30,10,38,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,1,40.7279395840318,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,2,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,3,40.7279395840318,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,4,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,5,40.7279395840318,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,6,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,7,40.7279395840318,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,8,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,9,40.7279395840318,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,31,10,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,1,43.0512429031957,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,2,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,3,43.0512429031957,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,4,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,5,43.0512429031957,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,6,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,7,43.0512429031957,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,8,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,9,43.0512429031957,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,32,10,40,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,1,43.5880349951735,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,2,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,3,43.5880349951735,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,4,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,5,43.5880349951735,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,6,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,7,43.5880349951735,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,8,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,9,43.5880349951735,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,33,10,41,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,1,40.4447654053726,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,2,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,3,40.4447654053726,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,4,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,5,40.4447654053726,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,6,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,7,40.4447654053726,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,8,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,9,40.4447654053726,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,12,-3.08648724797083,1.91815165397172,3.19388854445449,10.1746106961853,3.75178935594295,32,34,10,42,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,1,36.8437810974085,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,2,38,0.997170296177759
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,3,36.8437810974085,0.969945028593353
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,4,38,0.999999999994264
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,5,36.8437810974085,0.998877198859271
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,6,38,0.999877422210265
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,7,36.8437810974085,0.946789661176318
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,8,38,0.999994420416359
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,9,36.8437810974085,0.999999997363099
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,30,10,38,0.99999890185285
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,31,1,36.1019864020081,0.856100051079818
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,31,2,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,31,3,36.1019864020081,0.820420116227351
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,31,4,39,1
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,31,5,36.1019864020081,0.992984305811085
24,a,-1.63564467895973,0.235702188899336,1.82784142016428,2.10705505408516,3.13589303941655,1.14764290106653,2.67148937526463,1.26187914687239,1.77533408468464,2.21414783019971,13,-1.73967897328878,1.07405905947596,9.88763628948122,7.16539902132223,8.66515121075121,32,31,6,39,1
