dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,8,40,0.0177196592401452
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,9,34.1604152268372,0.00600041892187522
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,32,10,40,0.0169054275195656
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,1,33.5013525766502,0.00776836582821879
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,2,41,0.011627139836304
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,3,33.5013525766502,0.0140133415072942
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,4,41,0.0103722879741104
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,5,33.5013525766502,0.0102472610406518
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,6,41,0.0107212281641488
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,7,33.5013525766502,0.00162385808773572
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,8,41,0.00403250348718428
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,9,33.5013525766502,0.00799175537108591
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,33,10,41,0.0152004184749301
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,1,34.2682927768127,0.0157626642759263
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,2,42,0.021130036968692
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,3,34.2682927768127,0.00583592846361089
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,4,42,0.0131243425600183
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,5,34.2682927768127,0.00516108540573925
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,6,42,0.0147833572411546
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,7,34.2682927768127,0.00366113490350268
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,8,42,0.0122856774440914
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,9,34.2682927768127,0.00883407516189152
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,2,-5.07483031143069,0.0766327045482015,69.9572772319781,9.72232538124412,529.385423298664,32,34,10,42,0.0151159686010536
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,1,34.513951340036,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,2,38,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,3,34.513951340036,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,4,38,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,5,34.513951340036,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,6,38,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,7,34.513951340036,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,8,38,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,9,34.513951340036,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,30,10,38,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,1,34.8291148778535,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,2,39,9.88074059525747e-15
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,3,34.8291148778535,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,4,39,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,5,34.8291148778535,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,6,39,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,7,34.8291148778535,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,8,39,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,9,34.8291148778535,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,31,10,39,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,1,33.7996800393339,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,2,40,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,3,33.7996800393339,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,4,40,3.82635250420248e-05
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,5,33.7996800393339,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,6,40,1.13425009716744e-29
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,7,33.7996800393339,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,8,40,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,9,33.7996800393339,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,32,10,40,5.37432007127692e-34
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,33,1,34.2610967414761,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,33,2,41,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,33,3,34.2610967414761,0
36,a,-4.71195667265941,-2.27676871222625,2.55824226580782,2.12952171083345,3.32527930815775,1.67190111425776,3.29278182879256,2.13407517490044,2.33797610169325,2.24447297981981,3,-5.26441674256852,0.116768240639542,2.37118523637578,260.534870669991,2.03364291809562,32,33,4,41,0
